"Index","power","anomaly"
2014-07-21 11:20:00,105.8,0
2014-07-21 11:30:00,106,0
2014-07-21 11:40:00,106,0
2014-07-21 11:50:00,1327.4,1
2014-07-21 12:00:00,1391.9,0
2014-07-21 12:10:00,1393.6,1
2014-07-21 12:20:00,752.3,1
2014-07-21 12:30:00,105.8,0
2014-07-21 12:40:00,232.1,1
2014-07-21 12:50:00,257.6,1
2014-07-21 13:00:00,179.4,0
2014-07-21 13:10:00,172.9,0
2014-07-21 13:20:00,1400.8,0
2014-07-21 13:30:00,1018.6,1
2014-07-21 13:40:00,1103,1
2014-07-21 13:50:00,173.1,0
2014-07-21 14:00:00,167.1,0
2014-07-21 14:10:00,258.9,0
2014-07-21 14:20:00,267.3,0
2014-07-21 14:30:00,230.8,0
2014-07-21 14:40:00,170.7,0
2014-07-21 14:50:00,196.2,0
2014-07-21 15:00:00,109.5,0
2014-07-21 15:10:00,267.9,1
2014-07-21 15:20:00,1209,1
2014-07-21 15:30:00,1430,1
2014-07-21 15:40:00,199.4,0
2014-07-21 15:50:00,176.6,0
2014-07-21 16:00:00,91.8,0
2014-07-21 16:10:00,520.2,0
2014-07-21 16:20:00,564.8,1
2014-07-21 16:30:00,75.9,0
2014-07-21 16:40:00,76,0
2014-07-21 16:50:00,76,0
2014-07-21 17:00:00,76,0
2014-07-21 17:10:00,127.3,0
2014-07-21 17:20:00,179.7,1
2014-07-21 17:30:00,175.5,1
2014-07-21 17:40:00,139.1,1
2014-07-21 17:50:00,76.2,0
2014-07-21 18:00:00,77.3,0
2014-07-21 18:10:00,75.3,0
2014-07-21 18:20:00,75.3,0
2014-07-21 18:30:00,75.8,0
2014-07-21 18:40:00,78.9,0
2014-07-21 18:50:00,93.1,0
2014-07-21 19:00:00,1095.4,1
2014-07-21 19:10:00,188.5,1
2014-07-21 19:20:00,183,1
2014-07-21 19:30:00,182.2,1
2014-07-21 19:40:00,181.4,0
2014-07-21 19:50:00,171.9,0
2014-07-21 20:00:00,82.3,0
2014-07-21 20:10:00,89.8,0
2014-07-21 20:20:00,112.8,0
2014-07-21 20:30:00,124.5,0
2014-07-21 20:40:00,117.9,0
2014-07-21 20:50:00,111.9,0
2014-07-21 21:00:00,82,0
2014-07-21 21:10:00,81.9,0
2014-07-21 21:20:00,101.5,0
2014-07-21 21:30:00,188.7,0
2014-07-21 21:40:00,236.9,1
2014-07-21 21:50:00,736.2,1
2014-07-21 22:00:00,1675.2,1
2014-07-21 22:10:00,1656.1,1
2014-07-21 22:20:00,1671.9,1
2014-07-21 22:30:00,1626.1,1
2014-07-21 22:40:00,182.1,1
2014-07-21 22:50:00,212.7,0
2014-07-21 23:00:00,203,0
2014-07-21 23:10:00,635.4,1
2014-07-21 23:20:00,1061.2,0
2014-07-21 23:30:00,473.1,0
2014-07-21 23:40:00,1528,0
2014-07-21 23:50:00,1721.9,1
2014-07-22 00:00:00,2898.1,1
2014-07-22 00:10:00,2170.6,0
2014-07-22 00:20:00,2326.2,0
2014-07-22 00:30:00,1810.4,0
2014-07-22 00:40:00,1069.4,0
2014-07-22 00:50:00,207.1,0
2014-07-22 01:00:00,151.8,0
2014-07-22 01:10:00,58.9,0
2014-07-22 01:20:00,51,0
2014-07-22 01:30:00,51,0
2014-07-22 01:40:00,51,0
2014-07-22 01:50:00,1028.2,0
2014-07-22 02:00:00,1631.7,0
2014-07-22 02:10:00,1957.3,0
2014-07-22 02:20:00,1941.4,0
2014-07-22 02:30:00,1670.2,0
2014-07-22 02:40:00,1642.8,0
2014-07-22 02:50:00,1626.5,0
2014-07-22 03:00:00,1622.4,0
2014-07-22 03:10:00,1612.2,0
2014-07-22 03:20:00,1613.8,0
2014-07-22 03:30:00,911.6,0
2014-07-22 03:40:00,2365.8,0
2014-07-22 03:50:00,1837.7,0
2014-07-22 04:00:00,1582.3,0
2014-07-22 04:10:00,1551.4,0
2014-07-22 04:20:00,1553.1,0
2014-07-22 04:30:00,1549.3,0
2014-07-22 04:40:00,1495.4,0
2014-07-22 04:50:00,1558.3,0
2014-07-22 05:00:00,2596.1,0
2014-07-22 05:10:00,1584.9,0
2014-07-22 05:20:00,1501.6,0
2014-07-22 05:30:00,1456.4,0
2014-07-22 05:40:00,1450.2,0
2014-07-22 05:50:00,1448.7,0
2014-07-22 06:00:00,1457.5,0
2014-07-22 06:10:00,1452.8,0
2014-07-22 06:20:00,1456.4,0
2014-07-22 06:30:00,1444.8,0
2014-07-22 06:40:00,1539.7,0
2014-07-22 06:50:00,1538.3,0
2014-07-22 07:00:00,1491.1,0
2014-07-22 07:10:00,1423.5,0
2014-07-22 07:20:00,1421.7,0
2014-07-22 07:30:00,1418.9,0
2014-07-22 07:40:00,1412.3,1
2014-07-22 07:50:00,1402.9,0
2014-07-22 08:00:00,1400.2,0
2014-07-22 08:10:00,427.1,0
2014-07-22 08:20:00,129.5,0
2014-07-22 08:30:00,450.1,0
2014-07-22 08:40:00,1500.4,0
2014-07-22 08:50:00,1403.6,0
2014-07-22 09:00:00,1400.6,0
2014-07-22 09:10:00,1176.6,0
2014-07-22 09:20:00,81.8,0
2014-07-22 09:30:00,952.5,0
2014-07-22 09:40:00,132.5,0
2014-07-22 09:50:00,1391.7,0
2014-07-22 10:00:00,1403.6,0
2014-07-22 10:10:00,1487,1
2014-07-22 10:20:00,1473,1
2014-07-22 10:30:00,669.4,1
2014-07-22 10:40:00,81.6,0
2014-07-22 10:50:00,81.5,0
2014-07-22 11:00:00,81.3,0
2014-07-22 11:10:00,322.5,0
2014-07-22 11:20:00,1364.7,1
2014-07-22 11:30:00,1361.7,1
2014-07-22 11:40:00,656.8,1
2014-07-22 11:50:00,143.3,0
2014-07-22 12:00:00,184.7,0
2014-07-22 12:10:00,170.9,0
2014-07-22 12:20:00,164.4,1
2014-07-22 12:30:00,97.9,0
2014-07-22 12:40:00,139.7,0
2014-07-22 12:50:00,632.9,1
2014-07-22 13:00:00,1463.2,1
2014-07-22 13:10:00,1230.7,0
2014-07-22 13:20:00,170.9,0
2014-07-22 13:30:00,172.4,0
2014-07-22 13:40:00,169.3,0
2014-07-22 13:50:00,184.1,0
2014-07-22 14:00:00,304.1,1
2014-07-22 14:10:00,278.4,1
2014-07-22 14:20:00,394.5,1
2014-07-22 14:30:00,994.5,1
2014-07-22 14:40:00,140.5,0
2014-07-22 14:50:00,140,0
2014-07-22 15:00:00,1187.6,1
2014-07-22 15:10:00,500.9,1
2014-07-22 15:20:00,752.8,1
2014-07-22 15:30:00,1137.9,1
2014-07-22 15:40:00,2569.5,1
2014-07-22 15:50:00,653.4,1
2014-07-22 16:00:00,76,0
2014-07-22 16:10:00,958,1
2014-07-22 16:20:00,183.1,0
2014-07-22 16:30:00,178.2,0
2014-07-22 16:40:00,141.6,0
2014-07-22 16:50:00,76,0
2014-07-22 17:00:00,76,0
2014-07-22 17:10:00,76,0
2014-07-22 17:20:00,76,0
2014-07-22 17:30:00,76,0
2014-07-22 17:40:00,76,0
2014-07-22 17:50:00,121.6,0
2014-07-22 18:00:00,179.7,0
2014-07-22 18:10:00,174.8,0
2014-07-22 18:20:00,78.9,0
2014-07-22 18:30:00,76,0
2014-07-22 18:40:00,877.5,1
2014-07-22 18:50:00,152,0
2014-07-22 19:00:00,76.1,0
2014-07-22 19:10:00,52.8,0
2014-07-22 19:20:00,158.5,1
2014-07-22 19:30:00,154.4,0
2014-07-22 19:40:00,161.2,0
2014-07-22 19:50:00,84,0
2014-07-22 20:00:00,83.7,0
2014-07-22 20:10:00,812.4,1
2014-07-22 20:20:00,513.8,1
2014-07-22 20:30:00,233,1
2014-07-22 20:40:00,158.2,0
2014-07-22 20:50:00,184.4,1
2014-07-22 21:00:00,161.2,1
2014-07-22 21:10:00,82.9,0
2014-07-22 21:20:00,82.1,0
2014-07-22 21:30:00,82,0
2014-07-22 21:40:00,83.9,0
2014-07-22 21:50:00,83.8,0
2014-07-22 22:00:00,77.8,0
2014-07-22 22:10:00,96.6,0
2014-07-22 22:20:00,188.5,0
2014-07-22 22:30:00,182.5,0
2014-07-22 22:40:00,149.5,0
2014-07-22 22:50:00,82,0
2014-07-22 23:00:00,82.9,0
2014-07-22 23:10:00,83,0
2014-07-22 23:20:00,83,0
2014-07-22 23:30:00,567.3,0
2014-07-22 23:40:00,2063.7,0
2014-07-22 23:50:00,949,0
2014-07-23 00:00:00,515,0
2014-07-23 00:10:00,1763.2,0
2014-07-23 00:20:00,1752.3,0
2014-07-23 00:30:00,1673.4,0
2014-07-23 00:40:00,1624.2,0
2014-07-23 00:50:00,1601,1
2014-07-23 01:00:00,1549.3,1
2014-07-23 01:10:00,1540,1
2014-07-23 01:20:00,1533.6,1
2014-07-23 01:30:00,324.7,0
2014-07-23 01:40:00,65,0
2014-07-23 01:50:00,65.7,0
2014-07-23 02:00:00,245.8,0
2014-07-23 02:10:00,2389,0
2014-07-23 02:20:00,1699,0
2014-07-23 02:30:00,1670,0
2014-07-23 02:40:00,1638.3,0
2014-07-23 02:50:00,1559.7,0
2014-07-23 03:00:00,1552.6,0
2014-07-23 03:10:00,1571.9,0
2014-07-23 03:20:00,1570.7,0
2014-07-23 03:30:00,1574.2,0
2014-07-23 03:40:00,1604.8,0
2014-07-23 03:50:00,2465.4,0
2014-07-23 04:00:00,1487.3,0
2014-07-23 04:10:00,1541.8,0
2014-07-23 04:20:00,1578.5,0
2014-07-23 04:30:00,1563.6,0
2014-07-23 04:40:00,1511.3,0
2014-07-23 04:50:00,1460.3,0
2014-07-23 05:00:00,1459.6,0
2014-07-23 05:10:00,1461.4,0
2014-07-23 05:20:00,1457.6,0
2014-07-23 05:30:00,1458.2,0
2014-07-23 05:40:00,1460.9,0
2014-07-23 05:50:00,1455.5,0
2014-07-23 06:00:00,1445.3,0
2014-07-23 06:10:00,1431.5,0
2014-07-23 06:20:00,1540.8,0
2014-07-23 06:30:00,1531.9,0
2014-07-23 06:40:00,1520.9,0
2014-07-23 06:50:00,1436.1,0
2014-07-23 07:00:00,1436.5,0
2014-07-23 07:10:00,1437.9,0
2014-07-23 07:20:00,1436.7,0
2014-07-23 07:30:00,1432.7,0
2014-07-23 07:40:00,1428.6,0
2014-07-23 07:50:00,1153.2,0
2014-07-23 08:00:00,83,0
2014-07-23 08:10:00,83,0
2014-07-23 08:20:00,1052.8,1
2014-07-23 08:30:00,1533.2,1
2014-07-23 08:40:00,1519.2,0
2014-07-23 08:50:00,1502.1,0
2014-07-23 09:00:00,1291.2,0
2014-07-23 09:10:00,83,0
2014-07-23 09:20:00,82.9,0
2014-07-23 09:30:00,83,0
2014-07-23 09:40:00,1953.8,0
2014-07-23 09:50:00,1404.7,0
2014-07-23 10:00:00,1408.5,0
2014-07-23 10:10:00,374.9,0
2014-07-23 10:20:00,83,0
2014-07-23 10:30:00,99.1,0
2014-07-23 10:40:00,712.8,1
2014-07-23 10:50:00,1490.4,1
2014-07-23 11:00:00,1466,0
2014-07-23 11:10:00,977.8,0
2014-07-23 11:20:00,82.8,0
2014-07-23 11:30:00,83,0
2014-07-23 11:40:00,82.9,0
2014-07-23 11:50:00,590.2,0
2014-07-23 12:00:00,1392.7,0
2014-07-23 12:10:00,82.4,0
2014-07-23 12:20:00,88.5,0
2014-07-23 12:30:00,187.8,1
2014-07-23 12:40:00,1449.8,1
2014-07-23 12:50:00,1680,1
2014-07-23 13:00:00,353.4,0
2014-07-23 13:10:00,274.7,0
2014-07-23 13:20:00,272.2,0
2014-07-23 13:30:00,183.7,0
2014-07-23 13:40:00,172.2,0
2014-07-23 13:50:00,1236.8,1
2014-07-23 14:00:00,528.7,1
2014-07-23 14:10:00,67,0
2014-07-23 14:20:00,52,0
2014-07-23 14:30:00,51.1,0
2014-07-23 14:40:00,1005.8,1
2014-07-23 14:50:00,51.7,0
2014-07-23 15:00:00,98.5,0
2014-07-23 15:10:00,158,0
2014-07-23 15:20:00,152.2,0
2014-07-23 15:30:00,136.5,0
2014-07-23 15:40:00,51.6,0
2014-07-23 15:50:00,51,0
2014-07-23 16:00:00,51,0
2014-07-23 16:10:00,51,0
2014-07-23 16:20:00,51,0
2014-07-23 16:30:00,51,0
2014-07-23 16:40:00,64.2,0
2014-07-23 16:50:00,721.5,1
2014-07-23 17:00:00,93.4,0
2014-07-23 17:10:00,191.2,0
2014-07-23 17:20:00,184.2,1
2014-07-23 17:30:00,182.8,1
2014-07-23 17:40:00,118.4,0
2014-07-23 17:50:00,978.5,1
2014-07-23 18:00:00,100.4,0
2014-07-23 18:10:00,82.4,0
2014-07-23 18:20:00,82,0
2014-07-23 18:30:00,95,0
2014-07-23 18:40:00,112,0
2014-07-23 18:50:00,189,0
2014-07-23 19:00:00,301.3,1
2014-07-23 19:10:00,237.6,1
2014-07-23 19:20:00,258,1
2014-07-23 19:30:00,170.3,0
2014-07-23 19:40:00,160,0
2014-07-23 19:50:00,155.1,0
2014-07-23 20:00:00,146,0
2014-07-23 20:10:00,143.8,0
2014-07-23 20:20:00,143.4,0
2014-07-23 20:30:00,142.7,0
2014-07-23 20:40:00,193.8,0
2014-07-23 20:50:00,207.7,1
2014-07-23 21:00:00,197.7,1
2014-07-23 21:10:00,113.9,0
2014-07-23 21:20:00,82,0
2014-07-23 21:30:00,82,0
2014-07-23 21:40:00,82.2,0
2014-07-23 21:50:00,82,0
2014-07-23 22:00:00,82,0
2014-07-23 22:10:00,1270.2,1
2014-07-23 22:20:00,1732.6,1
2014-07-23 22:30:00,1755.7,1
2014-07-23 22:40:00,1751.2,1
2014-07-23 22:50:00,507.3,1
2014-07-23 23:00:00,178.8,0
2014-07-23 23:10:00,185.1,0
2014-07-23 23:20:00,225.7,0
2014-07-23 23:30:00,1045.9,1
2014-07-23 23:40:00,1205.6,0
2014-07-23 23:50:00,1592.5,0
2014-07-24 00:00:00,1766.8,1
2014-07-24 00:10:00,1659.2,0
2014-07-24 00:20:00,1670.5,0
2014-07-24 00:30:00,1730.7,0
2014-07-24 00:40:00,3005.9,1
2014-07-24 00:50:00,364.6,0
2014-07-24 01:00:00,2419.5,1
2014-07-24 01:10:00,2355.9,1
2014-07-24 01:20:00,2369.2,1
2014-07-24 01:30:00,2376.1,1
2014-07-24 01:40:00,1524.2,1
2014-07-24 01:50:00,1342,1
2014-07-24 02:00:00,1882.8,0
2014-07-24 02:10:00,2263.5,0
2014-07-24 02:20:00,1571.4,0
2014-07-24 02:30:00,1566.7,0
2014-07-24 02:40:00,1627,0
2014-07-24 02:50:00,1651.9,0
2014-07-24 03:00:00,1646.3,0
2014-07-24 03:10:00,1542.1,0
2014-07-24 03:20:00,1713,0
2014-07-24 03:30:00,2556.1,0
2014-07-24 03:40:00,1634,0
2014-07-24 03:50:00,1527.2,0
2014-07-24 04:00:00,1475,0
2014-07-24 04:10:00,1465.9,0
2014-07-24 04:20:00,1515.7,0
2014-07-24 04:30:00,1566.8,0
2014-07-24 04:40:00,1553.7,0
2014-07-24 04:50:00,1459.1,0
2014-07-24 05:00:00,1449.4,0
2014-07-24 05:10:00,1448.9,0
2014-07-24 05:20:00,1449.2,0
2014-07-24 05:30:00,1447.8,0
2014-07-24 05:40:00,1442.5,0
2014-07-24 05:50:00,1439.7,0
2014-07-24 06:00:00,1435.4,0
2014-07-24 06:10:00,1532.6,0
2014-07-24 06:20:00,1537.9,0
2014-07-24 06:30:00,1495.2,0
2014-07-24 06:40:00,1435.8,0
2014-07-24 06:50:00,1427.1,0
2014-07-24 07:00:00,2301.8,0
2014-07-24 07:10:00,1323.5,0
2014-07-24 07:20:00,82.1,0
2014-07-24 07:30:00,82,0
2014-07-24 07:40:00,799.1,0
2014-07-24 07:50:00,1426.4,0
2014-07-24 08:00:00,1526.7,0
2014-07-24 08:10:00,1519.6,1
2014-07-24 08:20:00,1450,0
2014-07-24 08:30:00,82.1,0
2014-07-24 08:40:00,82,0
2014-07-24 08:50:00,82,0
2014-07-24 09:00:00,982.9,0
2014-07-24 09:10:00,1413.7,1
2014-07-24 09:20:00,1411,1
2014-07-24 09:30:00,296.3,0
2014-07-24 09:40:00,112.5,0
2014-07-24 09:50:00,187.3,0
2014-07-24 10:00:00,1117.3,0
2014-07-24 10:10:00,1432.9,1
2014-07-24 10:20:00,1408.1,1
2014-07-24 10:30:00,256.2,0
2014-07-24 10:40:00,82,0
2014-07-24 10:50:00,81.6,0
2014-07-24 11:00:00,81.8,0
2014-07-24 11:10:00,269.9,0
2014-07-24 11:20:00,1403.4,1
2014-07-24 11:30:00,1436,1
2014-07-24 11:40:00,1506.8,1
2014-07-24 11:50:00,433.3,0
2014-07-24 12:00:00,102.5,0
2014-07-24 12:10:00,82,0
2014-07-24 12:20:00,82,0
2014-07-24 12:30:00,82,0
2014-07-24 12:40:00,82,0
2014-07-24 12:50:00,81.9,0
2014-07-24 13:00:00,82,0
2014-07-24 13:10:00,980.5,0
2014-07-24 13:20:00,153.6,0
2014-07-24 13:30:00,1808,1
2014-07-24 13:40:00,677.6,1
2014-07-24 13:50:00,1043.7,1
2014-07-24 14:00:00,213.2,0
2014-07-24 14:10:00,140.9,0
2014-07-24 14:20:00,103.4,0
2014-07-24 14:30:00,106.4,0
2014-07-24 14:40:00,106.7,0
2014-07-24 14:50:00,145.2,0
2014-07-24 15:00:00,107,0
2014-07-24 15:10:00,107,0
2014-07-24 15:20:00,490.5,0
2014-07-24 15:30:00,292.3,0
2014-07-24 15:40:00,1563.6,1
2014-07-24 15:50:00,1038.4,1
2014-07-24 16:00:00,1629.9,1
2014-07-24 16:10:00,76.1,0
2014-07-24 16:20:00,76,0
2014-07-24 16:30:00,1423.5,1
2014-07-24 16:40:00,781.4,1
2014-07-24 16:50:00,106.8,0
2014-07-24 17:00:00,122.3,0
2014-07-24 17:10:00,196.6,0
2014-07-24 17:20:00,177.5,0
2014-07-24 17:30:00,205.1,0
2014-07-24 17:40:00,1098.3,1
2014-07-24 17:50:00,113.4,0
2014-07-24 18:00:00,76,0
2014-07-24 18:10:00,76,0
2014-07-24 18:20:00,76,0
2014-07-24 18:30:00,75.7,0
2014-07-24 18:40:00,75.8,0
2014-07-24 18:50:00,146.2,0
2014-07-24 19:00:00,178.6,1
2014-07-24 19:10:00,174.8,1
2014-07-24 19:20:00,76.6,0
2014-07-24 19:30:00,75.8,0
2014-07-24 19:40:00,76,0
2014-07-24 19:50:00,75.7,0
2014-07-24 20:00:00,76,0
2014-07-24 20:10:00,75.5,0
2014-07-24 20:20:00,951.9,1
2014-07-24 20:30:00,168,0
2014-07-24 20:40:00,177.2,0
2014-07-24 20:50:00,152,0
2014-07-24 21:00:00,83.3,0
2014-07-24 21:10:00,82,0
2014-07-24 21:20:00,82,0
2014-07-24 21:30:00,143,0
2014-07-24 21:40:00,186,1
2014-07-24 21:50:00,182,1
2014-07-24 22:00:00,1152.6,1
2014-07-24 22:10:00,84.7,0
2014-07-24 22:20:00,82,0
2014-07-24 22:30:00,82,0
2014-07-24 22:40:00,1604.6,1
2014-07-24 22:50:00,1586.7,1
2014-07-24 23:00:00,1592.4,1
2014-07-24 23:10:00,1357.1,1
2014-07-24 23:20:00,280.5,0
2014-07-24 23:30:00,272.9,0
2014-07-24 23:40:00,297.3,0
2014-07-24 23:50:00,177.2,0
2014-07-25 00:00:00,158.5,0
2014-07-25 00:10:00,1013.8,0
2014-07-25 00:20:00,919.8,0
2014-07-25 00:30:00,279,0
2014-07-25 00:40:00,250.9,0
2014-07-25 00:50:00,374.4,0
2014-07-25 01:00:00,1638.2,0
2014-07-25 01:10:00,1576.2,0
2014-07-25 01:20:00,1550.3,0
2014-07-25 01:30:00,1186,1
2014-07-25 01:40:00,1516.2,1
2014-07-25 01:50:00,1509,1
2014-07-25 02:00:00,1501.2,0
2014-07-25 02:10:00,1530.8,0
2014-07-25 02:20:00,1596.4,0
2014-07-25 02:30:00,1591.7,0
2014-07-25 02:40:00,1550.7,0
2014-07-25 02:50:00,1853.3,0
2014-07-25 03:00:00,1756.9,0
2014-07-25 03:10:00,2410,0
2014-07-25 03:20:00,1510.9,0
2014-07-25 03:30:00,1505.8,0
2014-07-25 03:40:00,1604.5,0
2014-07-25 03:50:00,1590.5,0
2014-07-25 04:00:00,1546.1,0
2014-07-25 04:10:00,1470.4,0
2014-07-25 04:20:00,1457.9,0
2014-07-25 04:30:00,1444,0
2014-07-25 04:40:00,1442.6,0
2014-07-25 04:50:00,1439.1,0
2014-07-25 05:00:00,1469.6,0
2014-07-25 05:10:00,1546.9,0
2014-07-25 05:20:00,1538.9,0
2014-07-25 05:30:00,1442,0
2014-07-25 05:40:00,1427.2,0
2014-07-25 05:50:00,1424.8,0
2014-07-25 06:00:00,1423.6,0
2014-07-25 06:10:00,1417.2,0
2014-07-25 06:20:00,1413.8,0
2014-07-25 06:30:00,1411.2,0
2014-07-25 06:40:00,1470.2,0
2014-07-25 06:50:00,1510.3,0
2014-07-25 07:00:00,816.4,0
2014-07-25 07:10:00,82,0
2014-07-25 07:20:00,81.4,0
2014-07-25 07:30:00,1295.7,0
2014-07-25 07:40:00,2282.1,1
2014-07-25 07:50:00,1401.4,0
2014-07-25 08:00:00,437.1,0
2014-07-25 08:10:00,82,0
2014-07-25 08:20:00,212.3,0
2014-07-25 08:30:00,1505,0
2014-07-25 08:40:00,1465.4,0
2014-07-25 08:50:00,1394.6,0
2014-07-25 09:00:00,131.7,0
2014-07-25 09:10:00,82,0
2014-07-25 09:20:00,315.3,0
2014-07-25 09:30:00,1388.6,1
2014-07-25 09:40:00,1385.1,0
2014-07-25 09:50:00,616.2,0
2014-07-25 10:00:00,142.5,0
2014-07-25 10:10:00,184.6,0
2014-07-25 10:20:00,240.2,0
2014-07-25 10:30:00,1378.4,1
2014-07-25 10:40:00,1380.2,1
2014-07-25 10:50:00,833.7,0
2014-07-25 11:00:00,81.5,0
2014-07-25 11:10:00,81.6,0
2014-07-25 11:20:00,81.2,0
2014-07-25 11:30:00,400.9,0
2014-07-25 11:40:00,1411.7,1
2014-07-25 11:50:00,1085.3,1
2014-07-25 12:00:00,187.8,0
2014-07-25 12:10:00,128.8,0
2014-07-25 12:20:00,100.1,0
2014-07-25 12:30:00,101.9,0
2014-07-25 12:40:00,114.4,0
2014-07-25 12:50:00,147.3,0
2014-07-25 13:00:00,1275.4,1
2014-07-25 13:10:00,1890.9,1
2014-07-25 13:20:00,385.1,0
2014-07-25 13:30:00,254.5,0
2014-07-25 13:40:00,180,0
2014-07-25 13:50:00,179,0
2014-07-25 14:00:00,153.8,0
2014-07-25 14:10:00,1051.5,1
2014-07-25 14:20:00,98.4,0
2014-07-25 14:30:00,51.1,0
2014-07-25 14:40:00,79.1,0
2014-07-25 14:50:00,167.7,0
2014-07-25 15:00:00,254.2,1
2014-07-25 15:10:00,477.7,1
2014-07-25 15:20:00,452.6,0
2014-07-25 15:30:00,153.5,0
2014-07-25 15:40:00,197.3,0
2014-07-25 15:50:00,194.9,0
2014-07-25 16:00:00,188.2,0
2014-07-25 16:10:00,184.2,0
2014-07-25 16:20:00,155.2,0
2014-07-25 16:30:00,129.5,0
2014-07-25 16:40:00,86.7,0
2014-07-25 16:50:00,82.9,0
2014-07-25 17:00:00,493.9,1
2014-07-25 17:10:00,238.9,0
2014-07-25 17:20:00,1062.4,1
2014-07-25 17:30:00,211.4,0
2014-07-25 17:40:00,331.8,1
2014-07-25 17:50:00,1610.3,1
2014-07-25 18:00:00,380.3,1
2014-07-25 18:10:00,61.2,0
2014-07-25 18:20:00,142.6,0
2014-07-25 18:30:00,152.5,0
2014-07-25 18:40:00,86.8,0
2014-07-25 18:50:00,51,0
2014-07-25 19:00:00,51,0
2014-07-25 19:10:00,51,0
2014-07-25 19:20:00,51,0
2014-07-25 19:30:00,51,0
2014-07-25 19:40:00,109.6,0
2014-07-25 19:50:00,154.8,0
2014-07-25 20:00:00,121.5,0
2014-07-25 20:10:00,77.2,0
2014-07-25 20:20:00,82,0
2014-07-25 20:30:00,82,0
2014-07-25 20:40:00,82,0
2014-07-25 20:50:00,82,0
2014-07-25 21:00:00,1050.1,1
2014-07-25 21:10:00,186.9,1
2014-07-25 21:20:00,169.6,1
2014-07-25 21:30:00,82,0
2014-07-25 21:40:00,82.4,0
2014-07-25 21:50:00,82.3,0
2014-07-25 22:00:00,83,0
2014-07-25 22:10:00,315,1
2014-07-25 22:20:00,1766.1,1
2014-07-25 22:30:00,1829.6,1
2014-07-25 22:40:00,1846.5,1
2014-07-25 22:50:00,1748.9,1
2014-07-25 23:00:00,2510.9,1
2014-07-25 23:10:00,2494.5,1
2014-07-25 23:20:00,1836.4,1
2014-07-25 23:30:00,1834.1,1
2014-07-25 23:40:00,1797.3,0
2014-07-25 23:50:00,1691.4,0
2014-07-26 00:00:00,1689.5,1
2014-07-26 00:10:00,1725.8,0
2014-07-26 00:20:00,868.1,0
2014-07-26 00:30:00,158.5,0
2014-07-26 00:40:00,156.2,0
2014-07-26 00:50:00,981.2,0
2014-07-26 01:00:00,1759,0
2014-07-26 01:10:00,1717.6,0
2014-07-26 01:20:00,1612.1,0
2014-07-26 01:30:00,1481.8,0
2014-07-26 01:40:00,728.6,0
2014-07-26 01:50:00,180.1,0
2014-07-26 02:00:00,225.9,0
2014-07-26 02:10:00,1666.6,0
2014-07-26 02:20:00,1564.2,0
2014-07-26 02:30:00,1554,0
2014-07-26 02:40:00,1552.3,0
2014-07-26 02:50:00,1547.9,0
2014-07-26 03:00:00,1546.4,0
2014-07-26 03:10:00,1554.9,0
2014-07-26 03:20:00,1643.2,0
2014-07-26 03:30:00,1632.7,0
2014-07-26 03:40:00,1600.7,0
2014-07-26 03:50:00,1614.3,0
2014-07-26 04:00:00,1556.2,0
2014-07-26 04:10:00,1498.3,0
2014-07-26 04:20:00,1484.7,0
2014-07-26 04:30:00,1473.7,0
2014-07-26 04:40:00,2367,0
2014-07-26 04:50:00,1515.5,0
2014-07-26 05:00:00,1566.8,0
2014-07-26 05:10:00,1517.9,0
2014-07-26 05:20:00,1450.7,0
2014-07-26 05:30:00,1444,0
2014-07-26 05:40:00,1441,0
2014-07-26 05:50:00,1434,0
2014-07-26 06:00:00,1436.3,0
2014-07-26 06:10:00,1437.8,0
2014-07-26 06:20:00,1496.8,0
2014-07-26 06:30:00,1531.5,0
2014-07-26 06:40:00,1470.8,0
2014-07-26 06:50:00,1344.2,0
2014-07-26 07:00:00,82,0
2014-07-26 07:10:00,82,0
2014-07-26 07:20:00,710.5,1
2014-07-26 07:30:00,1407.4,0
2014-07-26 07:40:00,1404.2,0
2014-07-26 07:50:00,1467.9,0
2014-07-26 08:00:00,1501.8,1
2014-07-26 08:10:00,719.5,1
2014-07-26 08:20:00,81.4,0
2014-07-26 08:30:00,81.7,0
2014-07-26 08:40:00,170.9,0
2014-07-26 08:50:00,1392.2,0
2014-07-26 09:00:00,1386.9,0
2014-07-26 09:10:00,1384.5,1
2014-07-26 09:20:00,360.1,1
2014-07-26 09:30:00,184.9,1
2014-07-26 09:40:00,136.3,0
2014-07-26 09:50:00,997.7,0
2014-07-26 10:00:00,1379.2,0
2014-07-26 10:10:00,1360.3,0
2014-07-26 10:20:00,82,0
2014-07-26 10:30:00,82,0
2014-07-26 10:40:00,82,0
2014-07-26 10:50:00,166.1,0
2014-07-26 11:00:00,1404.9,1
2014-07-26 11:10:00,1408.3,1
2014-07-26 11:20:00,1377.7,1
2014-07-26 11:30:00,272.5,1
2014-07-26 11:40:00,82,0
2014-07-26 11:50:00,82,0
2014-07-26 12:00:00,82,0
2014-07-26 12:10:00,1214,1
2014-07-26 12:20:00,1746.6,1
2014-07-26 12:30:00,182.7,0
2014-07-26 12:40:00,90.8,0
2014-07-26 12:50:00,66.1,0
2014-07-26 13:00:00,111.4,0
2014-07-26 13:10:00,62.8,0
2014-07-26 13:20:00,61.6,0
2014-07-26 13:30:00,54.7,0
