"Index","power","anomaly"
2014-07-20 23:00:00,4198.3,0
2014-07-20 23:10:00,3246.7,0
2014-07-20 23:20:00,2919.9,0
2014-07-20 23:30:00,2912.5,0
2014-07-20 23:40:00,2948.1,0
2014-07-20 23:50:00,3042.2,0
2014-07-21 00:00:00,2992.4,0
2014-07-21 00:10:00,2915.3,0
2014-07-21 00:20:00,3110.1,0
2014-07-21 00:30:00,3117.6,0
2014-07-21 00:40:00,3365.9,0
2014-07-21 00:50:00,3282,0
2014-07-21 01:00:00,3400.8,0
2014-07-21 01:10:00,3589.3,0
2014-07-21 01:20:00,3681.7,0
2014-07-21 01:30:00,3083.4,0
2014-07-21 01:40:00,3112.9,0
2014-07-21 01:50:00,3163.1,0
2014-07-21 02:00:00,3284,0
2014-07-21 02:10:00,3363.8,0
2014-07-21 02:20:00,3404.4,0
2014-07-21 02:30:00,3404.2,0
2014-07-21 02:40:00,3186.9,0
2014-07-21 02:50:00,2882.7,1
2014-07-21 03:00:00,2929.8,0
2014-07-21 03:10:00,3034,0
2014-07-21 03:20:00,2238.2,0
2014-07-21 03:30:00,2620.8,0
2014-07-21 03:40:00,4126.7,0
2014-07-21 03:50:00,3916.8,0
2014-07-21 04:00:00,3790.7,0
2014-07-21 04:10:00,2765.9,0
2014-07-21 04:20:00,1165.3,0
2014-07-21 04:30:00,1891.6,0
2014-07-21 04:40:00,2918.5,0
2014-07-21 04:50:00,856.2,0
2014-07-21 05:00:00,1641.1,0
2014-07-21 05:10:00,2459.6,0
2014-07-21 05:20:00,312.7,0
2014-07-21 05:30:00,2615,0
2014-07-21 05:40:00,1315.7,0
2014-07-21 05:50:00,1339.5,0
2014-07-21 06:00:00,2424.7,1
2014-07-21 06:10:00,300.9,0
2014-07-21 06:20:00,2633.7,1
2014-07-21 06:30:00,979.5,0
2014-07-21 06:40:00,1442.4,0
2014-07-21 06:50:00,2050.2,1
2014-07-21 07:00:00,416,0
2014-07-21 07:10:00,2660.9,1
2014-07-21 07:20:00,534.2,0
2014-07-21 07:30:00,1815.6,1
2014-07-21 07:40:00,1348.5,0
2014-07-21 07:50:00,862.4,0
2014-07-21 08:00:00,2118.6,1
2014-07-21 08:10:00,456.3,0
2014-07-21 08:20:00,2234.5,1
2014-07-21 08:30:00,725.2,0
2014-07-21 08:40:00,1670.5,1
2014-07-21 08:50:00,1061.9,0
2014-07-21 09:00:00,1076.1,0
2014-07-21 09:10:00,1666.8,0
2014-07-21 09:20:00,464.2,0
2014-07-21 09:30:00,2385.1,0
2014-07-21 09:40:00,306.6,0
2014-07-21 09:50:00,1965.3,0
2014-07-21 10:00:00,720.2,0
2014-07-21 10:10:00,1317,0
2014-07-21 10:20:00,1546.8,0
2014-07-21 10:30:00,660.4,0
2014-07-21 10:40:00,1151,0
2014-07-21 10:50:00,342.7,0
2014-07-21 11:00:00,2050.7,1
2014-07-21 11:10:00,457.9,0
2014-07-21 11:20:00,1890.3,1
2014-07-21 11:30:00,1048.8,1
2014-07-21 11:40:00,1321.1,1
2014-07-21 11:50:00,1543.7,1
2014-07-21 12:00:00,1777,1
2014-07-21 12:10:00,2345.3,1
2014-07-21 12:20:00,1015.4,0
2014-07-21 12:30:00,2102.8,1
2014-07-21 12:40:00,916.2,0
2014-07-21 12:50:00,500.1,0
2014-07-21 13:00:00,442.9,0
2014-07-21 13:10:00,266.9,0
2014-07-21 13:20:00,420,0
2014-07-21 13:30:00,1303.8,1
2014-07-21 13:40:00,243,0
2014-07-21 13:50:00,1397.1,1
2014-07-21 14:00:00,378.7,0
2014-07-21 14:10:00,1473.3,1
2014-07-21 14:20:00,293,0
2014-07-21 14:30:00,1662,1
2014-07-21 14:40:00,308.8,0
2014-07-21 14:50:00,1389.2,1
2014-07-21 15:00:00,894.4,1
2014-07-21 15:10:00,1012.9,0
2014-07-21 15:20:00,1260.4,0
2014-07-21 15:30:00,701.1,0
2014-07-21 15:40:00,1939.5,1
2014-07-21 15:50:00,378.5,0
2014-07-21 16:00:00,2553.2,0
2014-07-21 16:10:00,802.4,0
2014-07-21 16:20:00,1658.7,1
2014-07-21 16:30:00,2677.7,1
2014-07-21 16:40:00,635.7,0
2014-07-21 16:50:00,1705.4,0
2014-07-21 17:00:00,2688.5,0
2014-07-21 17:10:00,2793,1
2014-07-21 17:20:00,1842.6,0
2014-07-21 17:30:00,1741.4,0
2014-07-21 17:40:00,3580.7,1
2014-07-21 17:50:00,2935.1,1
2014-07-21 18:00:00,2886.8,1
2014-07-21 18:10:00,2827.7,1
2014-07-21 18:20:00,2753.7,1
2014-07-21 18:30:00,2906.8,0
2014-07-21 18:40:00,2807.1,1
2014-07-21 18:50:00,2827.1,0
2014-07-21 19:00:00,1467.6,0
2014-07-21 19:10:00,2857.1,1
2014-07-21 19:20:00,2827.1,0
2014-07-21 19:30:00,2956.9,1
2014-07-21 19:40:00,2824.4,1
2014-07-21 19:50:00,793.7,0
2014-07-21 20:00:00,2987.3,0
2014-07-21 20:10:00,2851.7,1
2014-07-21 20:20:00,2921.2,0
2014-07-21 20:30:00,2906.5,1
2014-07-21 20:40:00,2881,0
2014-07-21 20:50:00,2997.3,0
2014-07-21 21:00:00,2873.2,1
2014-07-21 21:10:00,2902.8,0
2014-07-21 21:20:00,2946.1,0
2014-07-21 21:30:00,2857.6,0
2014-07-21 21:40:00,2982.5,0
2014-07-21 21:50:00,2911,0
2014-07-21 22:00:00,2455.7,0
2014-07-21 22:10:00,1988.1,0
2014-07-21 22:20:00,2848,0
2014-07-21 22:30:00,2943.6,0
2014-07-21 22:40:00,2931.8,0
2014-07-21 22:50:00,2837.7,0
2014-07-21 23:00:00,2963.9,0
2014-07-21 23:10:00,2970.3,0
2014-07-21 23:20:00,2962.4,0
2014-07-21 23:30:00,2930.5,0
2014-07-21 23:40:00,2849.7,0
2014-07-21 23:50:00,2986.4,0
2014-07-22 00:00:00,2871.5,0
2014-07-22 00:10:00,3311,0
2014-07-22 00:20:00,4062.8,0
2014-07-22 00:30:00,3943.5,0
2014-07-22 00:40:00,3678,0
2014-07-22 00:50:00,3531.7,0
2014-07-22 01:00:00,3505.1,0
2014-07-22 01:10:00,3495.3,0
2014-07-22 01:20:00,3244.5,0
2014-07-22 01:30:00,3998,0
2014-07-22 01:40:00,3193.3,0
2014-07-22 01:50:00,3164.3,0
2014-07-22 02:00:00,3003,0
2014-07-22 02:10:00,3666.9,0
2014-07-22 02:20:00,4226.1,0
2014-07-22 02:30:00,3847,0
2014-07-22 02:40:00,3021.6,0
2014-07-22 02:50:00,3028.3,1
2014-07-22 03:00:00,3144.7,0
2014-07-22 03:10:00,3195.1,0
2014-07-22 03:20:00,3280.8,0
2014-07-22 03:30:00,3023.8,0
2014-07-22 03:40:00,1734.3,0
2014-07-22 03:50:00,2015.4,0
2014-07-22 04:00:00,2791.7,0
2014-07-22 04:10:00,1566.6,0
2014-07-22 04:20:00,2656.7,0
2014-07-22 04:30:00,2756,0
2014-07-22 04:40:00,2610.1,0
2014-07-22 04:50:00,973.9,0
2014-07-22 05:00:00,494.3,0
2014-07-22 05:10:00,1950.4,0
2014-07-22 05:20:00,367.4,0
2014-07-22 05:30:00,2613.7,0
2014-07-22 05:40:00,587.5,0
2014-07-22 05:50:00,1767.4,0
2014-07-22 06:00:00,303.6,0
2014-07-22 06:10:00,2004.8,0
2014-07-22 06:20:00,810.1,0
2014-07-22 06:30:00,1657.6,0
2014-07-22 06:40:00,1081.2,0
2014-07-22 06:50:00,1353.8,0
2014-07-22 07:00:00,1347.9,0
2014-07-22 07:10:00,1189.4,0
2014-07-22 07:20:00,1525.1,0
2014-07-22 07:30:00,1155.2,1
2014-07-22 07:40:00,5230.7,1
2014-07-22 07:50:00,3624.1,1
2014-07-22 08:00:00,5582.4,1
2014-07-22 08:10:00,3730.5,1
2014-07-22 08:20:00,5010.9,1
2014-07-22 08:30:00,4177.6,1
2014-07-22 08:40:00,4174.3,1
2014-07-22 08:50:00,4315.3,1
2014-07-22 09:00:00,3725,1
2014-07-22 09:10:00,4784,1
2014-07-22 09:20:00,3779.9,1
2014-07-22 09:30:00,5080.4,1
2014-07-22 09:40:00,3867.8,1
2014-07-22 09:50:00,5169.8,1
2014-07-22 10:00:00,3667.2,1
2014-07-22 10:10:00,5478.4,1
2014-07-22 10:20:00,3763.2,1
2014-07-22 10:30:00,2450.7,1
2014-07-22 10:40:00,841.8,0
2014-07-22 10:50:00,1198.8,1
2014-07-22 11:00:00,1176.3,0
2014-07-22 11:10:00,245.4,0
2014-07-22 11:20:00,2188.5,1
2014-07-22 11:30:00,483,0
2014-07-22 11:40:00,1252.4,0
2014-07-22 11:50:00,1052.2,1
2014-07-22 12:00:00,985.1,0
2014-07-22 12:10:00,1861.2,1
2014-07-22 12:20:00,533.1,0
2014-07-22 12:30:00,1198.3,0
2014-07-22 12:40:00,1018,0
2014-07-22 12:50:00,687.9,0
2014-07-22 13:00:00,366.5,0
2014-07-22 13:10:00,336.5,0
2014-07-22 13:20:00,252.6,0
2014-07-22 13:30:00,193.9,0
2014-07-22 13:40:00,302.2,0
2014-07-22 13:50:00,257.1,0
2014-07-22 14:00:00,194.8,0
2014-07-22 14:10:00,307.8,0
2014-07-22 14:20:00,327.9,0
2014-07-22 14:30:00,356.7,0
2014-07-22 14:40:00,511.1,0
2014-07-22 14:50:00,315.4,0
2014-07-22 15:00:00,189.1,0
2014-07-22 15:10:00,286.6,0
2014-07-22 15:20:00,342,0
2014-07-22 15:30:00,334,0
2014-07-22 15:40:00,323.9,0
2014-07-22 15:50:00,231.4,0
2014-07-22 16:00:00,187.7,0
2014-07-22 16:10:00,238.7,0
2014-07-22 16:20:00,320.8,0
2014-07-22 16:30:00,331.4,0
2014-07-22 16:40:00,247.2,0
2014-07-22 16:50:00,186.8,0
2014-07-22 17:00:00,186.8,0
2014-07-22 17:10:00,308.6,0
2014-07-22 17:20:00,284.1,0
2014-07-22 17:30:00,195.6,0
2014-07-22 17:40:00,1223.4,0
2014-07-22 17:50:00,373.5,0
2014-07-22 18:00:00,417.6,0
2014-07-22 18:10:00,517.3,0
2014-07-22 18:20:00,399,0
2014-07-22 18:30:00,764.3,0
2014-07-22 18:40:00,1559.4,1
2014-07-22 18:50:00,636.2,0
2014-07-22 19:00:00,293.7,0
2014-07-22 19:10:00,457.5,0
2014-07-22 19:20:00,422.8,0
2014-07-22 19:30:00,981.8,0
2014-07-22 19:40:00,1505.5,0
2014-07-22 19:50:00,1232.2,0
2014-07-22 20:00:00,286.9,0
2014-07-22 20:10:00,200.3,0
2014-07-22 20:20:00,297.4,0
2014-07-22 20:30:00,268.8,0
2014-07-22 20:40:00,277.7,0
2014-07-22 20:50:00,334,0
2014-07-22 21:00:00,217.8,0
2014-07-22 21:10:00,233.2,0
2014-07-22 21:20:00,1264.4,0
2014-07-22 21:30:00,369.9,0
2014-07-22 21:40:00,1374.8,0
2014-07-22 21:50:00,2863.4,0
2014-07-22 22:00:00,2874.1,0
2014-07-22 22:10:00,2849,0
2014-07-22 22:20:00,2891.5,0
2014-07-22 22:30:00,2788.7,0
2014-07-22 22:40:00,2842.8,0
2014-07-22 22:50:00,2916.6,0
2014-07-22 23:00:00,2832.5,0
2014-07-22 23:10:00,1744,0
2014-07-22 23:20:00,2837.9,0
2014-07-22 23:30:00,3195.7,0
2014-07-22 23:40:00,3268,0
2014-07-22 23:50:00,3205.3,0
2014-07-23 00:00:00,3320.7,0
2014-07-23 00:10:00,3331.3,0
2014-07-23 00:20:00,3310.4,0
2014-07-23 00:30:00,3201.2,0
2014-07-23 00:40:00,3156.3,0
2014-07-23 00:50:00,3262.5,0
2014-07-23 01:00:00,3159.2,0
2014-07-23 01:10:00,3281.8,0
2014-07-23 01:20:00,3187.7,0
2014-07-23 01:30:00,3158.1,0
2014-07-23 01:40:00,3226.4,0
2014-07-23 01:50:00,3186.9,0
2014-07-23 02:00:00,3163.9,0
2014-07-23 02:10:00,3182.5,0
2014-07-23 02:20:00,3155.8,0
2014-07-23 02:30:00,3028.5,0
2014-07-23 02:40:00,2809,0
2014-07-23 02:50:00,3595,0
2014-07-23 03:00:00,3458.8,0
2014-07-23 03:10:00,2891.8,0
2014-07-23 03:20:00,3046,0
2014-07-23 03:30:00,2979.9,0
2014-07-23 03:40:00,2728.7,0
2014-07-23 03:50:00,2557.1,0
2014-07-23 04:00:00,1511.3,0
2014-07-23 04:10:00,2683.4,0
2014-07-23 04:20:00,2695.7,0
2014-07-23 04:30:00,2687.1,0
2014-07-23 04:40:00,2673.9,0
2014-07-23 04:50:00,2647.9,0
2014-07-23 05:00:00,2523.3,0
2014-07-23 05:10:00,2522.4,0
2014-07-23 05:20:00,2599.1,1
2014-07-23 05:30:00,1312.5,0
2014-07-23 05:40:00,2653.2,1
2014-07-23 05:50:00,2556.9,0
2014-07-23 06:00:00,1640.1,1
2014-07-23 06:10:00,1880.5,0
2014-07-23 06:20:00,2619.3,1
2014-07-23 06:30:00,856.6,0
2014-07-23 06:40:00,2491.4,1
2014-07-23 06:50:00,1120.4,0
2014-07-23 07:00:00,1915.5,1
2014-07-23 07:10:00,1647.6,1
2014-07-23 07:20:00,285.4,0
2014-07-23 07:30:00,1889.7,1
2014-07-23 07:40:00,1506.4,0
2014-07-23 07:50:00,626.4,0
2014-07-23 08:00:00,2388,1
2014-07-23 08:10:00,330.9,0
2014-07-23 08:20:00,2439.4,1
2014-07-23 08:30:00,398.8,0
2014-07-23 08:40:00,1888.9,0
2014-07-23 08:50:00,1080.7,0
2014-07-23 09:00:00,285.4,0
2014-07-23 09:10:00,1888.5,0
2014-07-23 09:20:00,542.9,0
2014-07-23 09:30:00,201.3,0
2014-07-23 09:40:00,1961.1,1
2014-07-23 09:50:00,356.1,0
2014-07-23 10:00:00,963.9,0
2014-07-23 10:10:00,1179.3,0
2014-07-23 10:20:00,149.7,0
2014-07-23 10:30:00,2025.9,1
2014-07-23 10:40:00,376.1,0
2014-07-23 10:50:00,303.6,0
2014-07-23 11:00:00,2115.9,1
2014-07-23 11:10:00,339.7,0
2014-07-23 11:20:00,1223.8,0
2014-07-23 11:30:00,1587.9,1
2014-07-23 11:40:00,575.8,0
2014-07-23 11:50:00,2306.3,1
2014-07-23 12:00:00,1025.3,0
2014-07-23 12:10:00,1225.6,0
2014-07-23 12:20:00,1469.2,1
2014-07-23 12:30:00,607.5,0
2014-07-23 12:40:00,1660.1,0
2014-07-23 12:50:00,1418.3,1
2014-07-23 13:00:00,247.1,0
2014-07-23 13:10:00,150.6,0
2014-07-23 13:20:00,287.7,0
2014-07-23 13:30:00,245.2,0
2014-07-23 13:40:00,149.2,0
2014-07-23 13:50:00,199.8,0
2014-07-23 14:00:00,277.2,0
2014-07-23 14:10:00,244.1,0
2014-07-23 14:20:00,148.9,0
2014-07-23 14:30:00,218.4,0
2014-07-23 14:40:00,269,0
2014-07-23 14:50:00,149.1,0
2014-07-23 15:00:00,234.7,0
2014-07-23 15:10:00,275.3,0
2014-07-23 15:20:00,164.1,0
2014-07-23 15:30:00,145.9,0
2014-07-23 15:40:00,272.7,0
2014-07-23 15:50:00,212.6,0
2014-07-23 16:00:00,227.9,0
2014-07-23 16:10:00,256.2,0
2014-07-23 16:20:00,148.2,0
2014-07-23 16:30:00,1277.4,0
2014-07-23 16:40:00,301.4,0
2014-07-23 16:50:00,1371,0
2014-07-23 17:00:00,208.4,0
2014-07-23 17:10:00,1450.8,0
2014-07-23 17:20:00,395.6,0
2014-07-23 17:30:00,2483.5,0
2014-07-23 17:40:00,401.9,0
2014-07-23 17:50:00,1917.7,0
2014-07-23 18:00:00,1281.1,0
2014-07-23 18:10:00,1958.6,1
2014-07-23 18:20:00,854.5,0
2014-07-23 18:30:00,2304.2,0
2014-07-23 18:40:00,1609.1,0
2014-07-23 18:50:00,1538.2,0
2014-07-23 19:00:00,1714.6,0
2014-07-23 19:10:00,1656.3,0
2014-07-23 19:20:00,3127.6,0
2014-07-23 19:30:00,2208.1,0
2014-07-23 19:40:00,2781.2,0
2014-07-23 19:50:00,435.6,0
2014-07-23 20:00:00,2790.3,0
2014-07-23 20:10:00,347.5,0
2014-07-23 20:20:00,2339.6,0
2014-07-23 20:30:00,1095.6,0
2014-07-23 20:40:00,1419.8,0
2014-07-23 20:50:00,2549.5,0
2014-07-23 21:00:00,1923,0
2014-07-23 21:10:00,2839.7,0
2014-07-23 21:20:00,2925.5,0
2014-07-23 21:30:00,2818.7,0
2014-07-23 21:40:00,2892.7,0
2014-07-23 21:50:00,2896.4,0
2014-07-23 22:00:00,2787.9,0
2014-07-23 22:10:00,2814.6,0
2014-07-23 22:20:00,2913,0
2014-07-23 22:30:00,2895.9,0
2014-07-23 22:40:00,2769.1,0
2014-07-23 22:50:00,2817.6,0
2014-07-23 23:00:00,2904.8,0
2014-07-23 23:10:00,2854.7,0
2014-07-23 23:20:00,2897.5,0
2014-07-23 23:30:00,2925,0
2014-07-23 23:40:00,2832.9,0
2014-07-23 23:50:00,2927.6,0
2014-07-24 00:00:00,2862.5,0
2014-07-24 00:10:00,2811,0
2014-07-24 00:20:00,2870.4,0
2014-07-24 00:30:00,2830.5,0
2014-07-24 00:40:00,2845.7,0
2014-07-24 00:50:00,3033.7,0
2014-07-24 01:00:00,2929.7,0
2014-07-24 01:10:00,3044.7,0
2014-07-24 01:20:00,3220.6,0
2014-07-24 01:30:00,3431.9,0
2014-07-24 01:40:00,3183.2,0
2014-07-24 01:50:00,3089.8,0
2014-07-24 02:00:00,3156.1,0
2014-07-24 02:10:00,3482.1,0
2014-07-24 02:20:00,2392.5,0
2014-07-24 02:30:00,3477.3,0
2014-07-24 02:40:00,3449.8,0
2014-07-24 02:50:00,3364.9,0
2014-07-24 03:00:00,3433.9,0
2014-07-24 03:10:00,3415.3,0
2014-07-24 03:20:00,3304.4,0
2014-07-24 03:30:00,3286.2,0
2014-07-24 03:40:00,3372.4,0
2014-07-24 03:50:00,3180.7,0
2014-07-24 04:00:00,3047.1,0
2014-07-24 04:10:00,2887.3,0
2014-07-24 04:20:00,3042,0
2014-07-24 04:30:00,1760.6,0
2014-07-24 04:40:00,2261.9,0
2014-07-24 04:50:00,2958.6,0
2014-07-24 05:00:00,1955.8,0
2014-07-24 05:10:00,1754.3,0
2014-07-24 05:20:00,2223.5,1
2014-07-24 05:30:00,627.5,0
2014-07-24 05:40:00,2749.5,1
2014-07-24 05:50:00,562.5,0
2014-07-24 06:00:00,2352.5,1
2014-07-24 06:10:00,1021.1,0
2014-07-24 06:20:00,1349.9,0
2014-07-24 06:30:00,1390.2,0
2014-07-24 06:40:00,899.2,0
2014-07-24 06:50:00,5302.1,1
2014-07-24 07:00:00,3833.6,1
2014-07-24 07:10:00,5591.5,1
2014-07-24 07:20:00,3779.5,1
2014-07-24 07:30:00,5297.7,1
2014-07-24 07:40:00,3720.6,1
2014-07-24 07:50:00,5093.1,1
2014-07-24 08:00:00,4058.6,1
2014-07-24 08:10:00,4836.6,1
2014-07-24 08:20:00,4152.2,1
2014-07-24 08:30:00,4528.2,1
2014-07-24 08:40:00,4279.6,1
2014-07-24 08:50:00,4464.3,1
2014-07-24 09:00:00,5284.8,1
2014-07-24 09:10:00,3880,1
2014-07-24 09:20:00,5568.7,1
2014-07-24 09:30:00,3733.3,1
2014-07-24 09:40:00,5630.1,1
2014-07-24 09:50:00,6134.4,1
2014-07-24 10:00:00,4651.5,1
2014-07-24 10:10:00,3599.2,1
2014-07-24 10:20:00,5564.5,1
2014-07-24 10:30:00,2401.5,0
2014-07-24 10:40:00,2005.8,0
2014-07-24 10:50:00,1865.1,1
2014-07-24 11:00:00,215.6,0
2014-07-24 11:10:00,2536.7,1
2014-07-24 11:20:00,428.3,0
2014-07-24 11:30:00,1913.1,0
2014-07-24 11:40:00,746.9,0
2014-07-24 11:50:00,1643.8,0
2014-07-24 12:00:00,1358.4,0
2014-07-24 12:10:00,621.4,0
2014-07-24 12:20:00,1711.4,1
2014-07-24 12:30:00,579.9,0
2014-07-24 12:40:00,1952.1,0
2014-07-24 12:50:00,855.4,0
2014-07-24 13:00:00,450.4,0
2014-07-24 13:10:00,856.8,1
2014-07-24 13:20:00,1420,1
2014-07-24 13:30:00,417.9,0
2014-07-24 13:40:00,1700.1,1
2014-07-24 13:50:00,1553.9,1
2014-07-24 14:00:00,1308.6,1
2014-07-24 14:10:00,1624.7,1
2014-07-24 14:20:00,901.3,1
2014-07-24 14:30:00,2034.2,1
2014-07-24 14:40:00,710.7,0
2014-07-24 14:50:00,2286,1
2014-07-24 15:00:00,628.6,0
2014-07-24 15:10:00,2556.5,1
2014-07-24 15:20:00,706.8,0
2014-07-24 15:30:00,2022.3,1
2014-07-24 15:40:00,1111,1
2014-07-24 15:50:00,1679,1
2014-07-24 16:00:00,1459.1,0
2014-07-24 16:10:00,1382.6,1
2014-07-24 16:20:00,1957.8,0
2014-07-24 16:30:00,858.2,0
2014-07-24 16:40:00,2491.2,1
2014-07-24 16:50:00,538.4,0
2014-07-24 17:00:00,2757.7,1
2014-07-24 17:10:00,734.5,0
2014-07-24 17:20:00,1852.3,0
2014-07-24 17:30:00,1429.3,0
2014-07-24 17:40:00,928.7,0
2014-07-24 17:50:00,2681.4,0
2014-07-24 18:00:00,561.8,0
2014-07-24 18:10:00,1762,0
2014-07-24 18:20:00,2796.1,0
2014-07-24 18:30:00,788.4,0
2014-07-24 18:40:00,1740.9,0
2014-07-24 18:50:00,2907.2,0
2014-07-24 19:00:00,2747.2,0
2014-07-24 19:10:00,515.4,0
2014-07-24 19:20:00,2276.6,0
2014-07-24 19:30:00,2890.4,0
2014-07-24 19:40:00,2913,0
2014-07-24 19:50:00,3040.4,1
2014-07-24 20:00:00,3241.4,0
2014-07-24 20:10:00,1778.6,0
2014-07-24 20:20:00,2543,0
2014-07-24 20:30:00,2950.9,1
2014-07-24 20:40:00,2867,0
2014-07-24 20:50:00,591.8,0
2014-07-24 21:00:00,2511.5,0
2014-07-24 21:10:00,3922,0
2014-07-24 21:20:00,3275.2,1
2014-07-24 21:30:00,2952.5,0
2014-07-24 21:40:00,3056.3,0
2014-07-24 21:50:00,3917.6,0
2014-07-24 22:00:00,4099.4,0
2014-07-24 22:10:00,4741.3,0
2014-07-24 22:20:00,4162.2,0
2014-07-24 22:30:00,3679,0
2014-07-24 22:40:00,4043.5,0
2014-07-24 22:50:00,4717.6,0
2014-07-24 23:00:00,4323.8,0
2014-07-24 23:10:00,4304.3,0
2014-07-24 23:20:00,4291.7,0
2014-07-24 23:30:00,4315.6,0
2014-07-24 23:40:00,4205.3,0
2014-07-24 23:50:00,3264.1,0
2014-07-25 00:00:00,3163.2,0
2014-07-25 00:10:00,3215.8,0
2014-07-25 00:20:00,3449.5,0
2014-07-25 00:30:00,3448.7,0
2014-07-25 00:40:00,3090.4,0
2014-07-25 00:50:00,3450.1,0
2014-07-25 01:00:00,3141.9,0
2014-07-25 01:10:00,4365.1,0
2014-07-25 01:20:00,5303.2,0
2014-07-25 01:30:00,4779.8,0
2014-07-25 01:40:00,3458.3,0
2014-07-25 01:50:00,2965.8,0
2014-07-25 02:00:00,3145.9,0
2014-07-25 02:10:00,3002.9,0
2014-07-25 02:20:00,2946.9,0
2014-07-25 02:30:00,2888.9,0
2014-07-25 02:40:00,2857.9,0
2014-07-25 02:50:00,2925.8,0
2014-07-25 03:00:00,3260.3,0
2014-07-25 03:10:00,3437.3,0
2014-07-25 03:20:00,2872,0
2014-07-25 03:30:00,2904.8,0
2014-07-25 03:40:00,2934.2,0
2014-07-25 03:50:00,2943.8,0
2014-07-25 04:00:00,2650.5,0
2014-07-25 04:10:00,1172.1,0
2014-07-25 04:20:00,2803.6,0
2014-07-25 04:30:00,2873.8,0
2014-07-25 04:40:00,1796.6,0
2014-07-25 04:50:00,485.4,0
2014-07-25 05:00:00,544.8,0
2014-07-25 05:10:00,1793,0
2014-07-25 05:20:00,2448.3,0
2014-07-25 05:30:00,255.2,0
2014-07-25 05:40:00,1563.9,0
2014-07-25 05:50:00,470.6,0
2014-07-25 06:00:00,992.5,0
2014-07-25 06:10:00,694.2,0
2014-07-25 06:20:00,326.1,0
2014-07-25 06:30:00,1540.8,0
2014-07-25 06:40:00,304.8,0
2014-07-25 06:50:00,1500.8,0
2014-07-25 07:00:00,489.7,0
2014-07-25 07:10:00,1539,0
2014-07-25 07:20:00,166.9,0
2014-07-25 07:30:00,1292.3,0
2014-07-25 07:40:00,311.9,0
2014-07-25 07:50:00,1370.4,0
2014-07-25 08:00:00,341.5,0
2014-07-25 08:10:00,1347.6,0
2014-07-25 08:20:00,320.7,0
2014-07-25 08:30:00,1281.4,0
2014-07-25 08:40:00,2420.8,0
2014-07-25 08:50:00,1090.1,0
2014-07-25 09:00:00,843,0
2014-07-25 09:10:00,5629.4,1
2014-07-25 09:20:00,4219.2,0
2014-07-25 09:30:00,4359.8,0
2014-07-25 09:40:00,5458.1,0
2014-07-25 09:50:00,3492.5,0
2014-07-25 10:00:00,5152.3,0
2014-07-25 10:10:00,4325.8,0
2014-07-25 10:20:00,4348.3,0
2014-07-25 10:30:00,2557.8,0
2014-07-25 10:40:00,1289.9,0
2014-07-25 10:50:00,707.2,0
2014-07-25 11:00:00,237,0
2014-07-25 11:10:00,1376.4,0
2014-07-25 11:20:00,312.9,0
2014-07-25 11:30:00,1332.8,0
2014-07-25 11:40:00,171.1,0
2014-07-25 11:50:00,934.6,0
2014-07-25 12:00:00,374.5,0
2014-07-25 12:10:00,292.7,0
2014-07-25 12:20:00,1512,0
2014-07-25 12:30:00,643,0
2014-07-25 12:40:00,1451.1,0
2014-07-25 12:50:00,436.9,0
2014-07-25 13:00:00,749.9,0
2014-07-25 13:10:00,821.1,0
2014-07-25 13:20:00,1068.2,0
2014-07-25 13:30:00,627.7,0
2014-07-25 13:40:00,563.1,0
2014-07-25 13:50:00,781.8,0
2014-07-25 14:00:00,420.2,0
2014-07-25 14:10:00,568.4,0
2014-07-25 14:20:00,1031.7,1
2014-07-25 14:30:00,229.4,0
2014-07-25 14:40:00,2070.4,1
2014-07-25 14:50:00,461.7,0
2014-07-25 15:00:00,1184.9,0
2014-07-25 15:10:00,1829.4,0
2014-07-25 15:20:00,373.9,0
2014-07-25 15:30:00,2823.5,1
2014-07-25 15:40:00,508,0
2014-07-25 15:50:00,2461.5,1
2014-07-25 16:00:00,1080.6,0
2014-07-25 16:10:00,2527.5,1
2014-07-25 16:20:00,1526.6,0
2014-07-25 16:30:00,2160.1,1
2014-07-25 16:40:00,2190,1
2014-07-25 16:50:00,1911.7,0
2014-07-25 17:00:00,2716.9,0
2014-07-25 17:10:00,1425,0
2014-07-25 17:20:00,2272.3,0
2014-07-25 17:30:00,2771.8,0
2014-07-25 17:40:00,2352.3,1
2014-07-25 17:50:00,2777.2,0
2014-07-25 18:00:00,3149.8,0
2014-07-25 18:10:00,2946.4,1
2014-07-25 18:20:00,2913.1,0
2014-07-25 18:30:00,647.3,0
2014-07-25 18:40:00,2893.5,0
2014-07-25 18:50:00,2851.6,0
2014-07-25 19:00:00,2863.1,0
2014-07-25 19:10:00,2899.6,1
2014-07-25 19:20:00,1934.3,0
2014-07-25 19:30:00,2528.3,0
2014-07-25 19:40:00,3011.5,0
2014-07-25 19:50:00,3051,1
2014-07-25 20:00:00,3074.2,0
2014-07-25 20:10:00,2826.8,0
2014-07-25 20:20:00,2012.8,0
2014-07-25 20:30:00,2959,1
2014-07-25 20:40:00,3448.7,0
2014-07-25 20:50:00,5079,1
2014-07-25 21:00:00,4252.7,1
2014-07-25 21:10:00,2967.2,0
2014-07-25 21:20:00,4357.2,0
2014-07-25 21:30:00,5045.9,1
2014-07-25 21:40:00,5253.1,0
2014-07-25 21:50:00,4996.3,0
2014-07-25 22:00:00,2524,0
